0 0 -8 0 -8 1 0 1 0 1439 875 
0 0 -7 0 -7 1 0 1 0 1369 904 
0 0 -7 0 -7 1 0 1 0 1393 935 
0 0 -7 0 -7 0 0 0 0 1369 984 
0 0 -7 0 -6 0 0 0 0 1293 974 
0 -1 -7 0 -6 0 0 0 0 1501 989 
0 -1 -7 0 -6 0 0 0 0 1399 911 
0 -1 -7 0 -6 0 0 0 0 1438 861 
0 -1 -7 0 -5 0 0 0 0 1434 855 
0 -1 -6 0 -5 0 0 0 0 1403 839 
0 -2 -7 -1 -6 0 0 0 0 1400 832 
0 -2 -7 -1 -6 0 0 0 0 1402 869 
0 -2 -7 -1 -6 0 0 0 0 1274 810 
0 -3 -8 -1 -6 0 0 0 0 1310 767 
0 -3 -8 -1 -6 0 0 0 0 1370 741 
0 -4 -8 -2 -6 0 0 0 0 1307 828 
0 -4 -9 -2 -7 0 0 0 0 1275 727 
0 -5 -9 -2 -7 0 0 0 0 1304 888 
0 -6 -10 -3 -8 0 0 0 0 1267 782 
0 -6 -11 -3 -8 0 0 0 0 1168 788 
0 -7 -12 -4 -9 0 0 0 0 1145 735 
0 -8 -13 -4 -9 0 0 0 0 1207 748 
0 -7 -13 -4 -10 0 0 0 0 1183 725 
0 -7 -13 -4 -10 0 0 0 0 1182 687 
0 -6 -12 -4 -10 0 0 0 0 1203 732 
0 -5 -12 -4 -11 0 0 0 0 1180 732 
0 -4 -11 -4 -11 0 0 0 0 1123 659 
0 -5 -13 -5 -12 0 0 0 0 1178 668 
0 -8 -16 -5 -13 0 0 0 0 2935 1919 
0 -11 -20 -6 -14 0 0 0 0 2803 1818 
0 -14 -24 -6 -16 0 0 0 0 2913 1929 
0 -18 -29 -7 -18 0 0 0 0 2867 1957 
0 -19 -31 -8 -20 0 0 0 0 2840 1758 
0 -19 -32 -9 -22 0 0 0 0 2969 1888 
0 -18 -32 -10 -24 0 0 0 0 3063 1812 
0 -18 -32 -11 -26 0 0 0 0 2944 1729 
0 -17 -32 -12 -28 0 0 0 0 2794 1776 
0 -16 -32 -13 -29 0 0 0 0 2870 1918 
0 -15 -32 -12 -29 0 0 0 0 3052 1875 
0 -14 -31 -12 -29 0 0 0 0 3038 1847 
0 -12 -31 -11 -29 0 0 0 0 2953 1838 
0 -11 -30 -10 -29 0 0 0 0 2680 1627 
0 -10 -30 -9 -29 0 0 0 0 2464 1519 
0 -9 -30 -8 -28 0 0 0 0 2310 1408 
0 -9 -30 -7 -28 0 0 0 0 2317 1397 
0 -9 -31 -6 -28 0 0 0 0 2369 1458 
0 -8 -31 -5 -28 0 0 0 0 2256 1401 
1 -8 -32 -4 -28 0 0 0 0 2148 1386 
1 -8 -31 -4 -28 0 0 0 0 2173 1257 
1 -8 -31 -4 -28 0 0 0 0 2261 1426 
1 -7 -31 -4 -28 0 0 0 0 2176 1392 
1 -7 -30 -5 -28 0 0 0 0 2216 1374 
1 -6 -29 -5 -27 0 0 0 0 2292 1406 
1 -6 -28 -4 -27 0 0 0 0 2176 1336 
1 -5 -27 -4 -26 0 0 0 0 1495 950 
1 -4 -25 -4 -25 0 0 0 0 2146 1299 
1 -3 -24 -3 -24 0 0 0 0 2566 1458 
0 -2 -22 -3 -23 0 0 0 0 2159 1280 
1 -1 -21 -2 -22 0 0 0 0 1736 1095 
0 -1 -20 -1 -20 0 0 0 0 1821 1225 
1 0 -18 -1 -19 0 0 0 0 702 459 
0 0 -17 0 -18 1 0 0 0 1865 1197 
1 0 -16 0 -17 1 0 0 0 1854 1199 
0 0 -15 0 -15 1 0 1 0 1837 1192 
1 0 -14 0 -14 1 0 1 0 2105 1230 
0 0 -13 0 -13 1 0 1 0 1870 1125 
1 0 -12 0 -12 1 0 1 0 1875 1047 
0 0 -11 0 -11 1 0 1 0 1737 1092 
1 0 -10 0 -10 1 0 1 0 1806 1140 
0 0 -10 0 -10 1 0 1 0 1719 1084 
1 0 -9 0 -9 1 0 1 0 1751 1058 
0 0 -8 0 -8 1 0 1 0 1741 1050 
1 0 -7 0 -7 1 0 1 0 1652 1015 
0 0 -6 0 -6 1 0 1 0 1735 1055 
1 0 -5 0 -5 1 0 1 0 1635 1012 
0 0 -5 0 -5 1 0 1 0 1615 962 
0 0 -4 0 -4 0 0 0 0 1710 1097 
0 0 -3 0 -3 1 0 1 0 1646 1012 
0 0 -3 0 -3 1 0 1 0 1627 1003 
0 0 -2 0 -2 1 0 1 0 1588 996 
0 0 -2 0 -2 1 0 1 0 1479 942 
0 0 -2 0 -2 1 0 1 0 1457 914 
0 0 -1 0 -1 1 0 1 0 1526 957 
0 0 -1 0 -1 1 0 1 0 1424 908 
0 0 -1 0 -1 1 0 1 0 1443 879 
0 0 -1 0 -1 1 0 1 0 1465 868 
0 0 0 0 0 1 0 1 0 1433 882 
0 0 0 0 0 1 0 1 0 1330 824 
0 0 0 0 0 0 0 0 0 1550 867 
0 0 0 0 0 0 0 0 0 1417 878 
0 -1 -1 0 0 0 0 0 0 1363 886 
1 -2 -3 0 -1 0 0 0 0 1338 867 
1 -4 -5 -1 -2 0 0 0 0 1411 832 
1 -6 -7 -2 -3 0 0 0 0 1317 809 
1 -7 -8 -2 -4 0 0 0 0 1298 816 
0 -7 -8 -3 -4 0 0 0 0 1340 843 
0 -6 -8 -3 -5 0 0 0 0 1384 742 
0 -5 -7 -3 -6 0 0 0 0 1292 762 
0 -4 -11 -1 -7 0 0 0 0 815 504 
0 -7 -14 -2 -8 0 0 0 0 1888 1228 
0 -10 -17 -3 -10 0 0 0 0 1844 1327 
0 -11 -19 -4 -11 0 0 0 0 2047 1224 
0 -10 -18 -4 -12 0 0 0 0 2049 1276 
0 -9 -17 -5 -13 0 0 0 0 1890 1234 
0 -8 -16 -6 -14 0 0 0 0 1970 1294 
0 -7 -15 -7 -15 0 0 0 0 1972 1153 
0 -6 -15 -7 -15 0 0 0 0 1987 1232 
0 -7 -15 -7 -15 0 0 0 0 2008 1340 
0 -7 -16 -6 -15 0 0 0 0 2033 1313 
0 -7 -16 -5 -15 0 0 0 0 2054 1311 
0 -7 -17 -4 -14 0 0 0 0 2169 1229 
0 -7 -17 -4 -14 0 0 0 0 2155 1282 
0 -7 -17 -4 -15 0 0 0 0 2166 1400 
0 -6 -18 -4 -15 0 0 0 0 1962 1205 
0 -6 -18 -4 -16 0 0 0 0 2086 1324 
0 -6 -19 -3 -16 0 0 0 0 1930 1226 
0 -6 -20 -3 -16 0 0 0 0 1966 1265 
0 -6 -19 -4 -17 0 0 0 0 1964 1302 
0 -6 -19 -4 -17 0 0 0 0 2027 1194 
0 -7 -20 -4 -17 0 0 0 0 1855 1204 
0 -7 -20 -5 -17 0 0 0 0 1973 1355 
0 -7 -20 -5 -18 0 0 0 0 1904 1242 
0 -7 -20 -5 -18 0 0 0 0 1950 1161 
0 -7 -20 -5 -18 0 0 0 0 1986 1170 
0 -7 -20 -5 -18 0 0 0 0 1844 1168 
0 -7 -20 -5 -18 0 0 0 0 1814 1147 
0 -7 -21 -4 -18 0 0 0 0 1817 1154 
0 -8 -22 -5 -19 0 0 0 0 1820 1135 
0 -8 -23 -5 -19 0 0 0 0 1770 1137 
0 -9 -23 -5 -20 0 0 0 0 1792 1175 
0 -8 -23 -5 -20 0 0 0 0 1787 1136 
1 -8 -23 -5 -20 0 0 0 0 1729 1106 
1 -7 -22 -5 -20 0 0 0 0 1837 1221 
0 -7 -22 -5 -20 0 0 0 0 1778 1188 
1 -6 -22 -5 -20 0 0 0 0 1744 1144 
0 -6 -21 -5 -20 0 0 0 0 1704 1011 
1 -5 -20 -4 -19 0 0 0 0 1729 1068 
0 -4 -19 -4 -19 0 0 0 0 1625 1065 
1 -3 -18 -3 -18 0 0 0 0 1774 1024 
1 -3 -17 -3 -17 0 0 0 0 1583 1043 
1 -2 -16 -2 -17 0 0 0 0 1531 1001 
1 -2 -16 -2 -16 0 0 0 0 1529 969 
1 -1 -15 -1 -15 0 0 0 0 1569 1103 
1 -1 -14 -1 -14 0 0 0 0 1505 1023 
0 0 -13 0 -13 0 0 0 0 1589 1078 
1 0 -12 0 -12 0 0 0 0 1524 1010 
1 0 -11 0 -11 0 0 0 0 1535 992 
1 0 -11 0 -11 0 0 0 0 1506 954 
1 0 -10 0 -10 0 0 0 0 1520 957 
1 0 -10 0 -10 0 0 0 0 1446 906 
1 0 -9 0 -9 1 0 1 0 1421 942 
1 0 -8 0 -8 1 0 1 0 1447 910 
1 0 -7 0 -8 1 0 1 0 1452 879 
1 0 -6 0 -7 1 0 1 0 1235 783 
1 1 -6 0 -6 1 0 1 0 748 494 
1 0 -5 0 -6 1 0 1 0 1368 716 
1 0 -5 0 -5 1 0 1 0 1346 874 
1 1 -4 0 -4 1 0 1 0 1402 808 
1 1 -2 1 -3 1 0 1 0 1341 861 
1 2 -1 1 -2 1 0 1 0 1230 734 
1 3 0 1 -1 1 1 1 0 1186 761 
1 6 3 2 0 1 1 1 0 1244 738 
1 6 4 2 0 1 1 1 1 1269 792 
0 6 5 2 1 1 1 1 1 1236 719 
1 7 6 3 3 1 1 1 1 1235 760 
1 6 7 3 4 1 1 1 1 1269 743 
1 5 6 4 5 1 1 1 1 1209 704 
1 5 6 4 5 1 1 1 1 1188 736 
1 4 6 4 6 1 1 1 1 1258 807 
1 3 6 4 6 1 1 1 1 1232 765 
1 2 6 3 6 1 1 1 1 1200 672 
1 2 6 2 6 1 1 1 1 1140 741 
1 2 6 2 6 1 1 1 1 1095 709 
1 3 8 2 7 1 1 1 1 1058 706 
1 3 8 1 7 1 1 1 1 1145 705 
1 2 8 1 7 1 1 1 1 1177 656 
1 2 8 1 7 1 1 1 1 1105 658 
1 2 9 1 7 1 1 1 1 1080 647 
1 4 10 2 8 1 1 1 1 1154 673 
0 7 15 3 11 1 1 1 1 2270 1317 
0 11 19 4 13 1 1 1 1 2203 1241 
0 13 22 5 14 1 1 1 1 2113 1340 
0 14 23 5 14 1 1 1 1 2069 1360 
0 13 22 6 15 1 1 1 1 2154 1329 
0 9 18 6 15 1 1 1 1 2146 1267 
0 6 16 7 16 1 1 1 1 2194 1389 
0 5 15 7 17 1 1 1 1 2130 1351 
0 5 15 7 18 1 1 1 1 2204 1319 
0 4 15 7 17 1 1 1 1 315 206 
0 4 14 4 15 1 1 1 1 1548 997 
0 1 12 2 13 1 1 1 1 1202 735 
0 -9 0 -3 5 0 1 0 1 438 286 
0 -11 -2 -5 3 0 0 0 1 497 313 
0 -14 -8 -8 -1 0 0 0 0 1408 957 
0 -15 -11 -8 -4 0 0 0 0 2164 1325 
0 -16 -14 -9 -6 0 0 0 0 2129 1380 
0 -18 -17 -10 -10 0 0 0 0 2043 1276 
0 -20 -22 -12 -13 0 0 0 0 1972 1281 
0 -23 -26 -13 -16 0 0 0 0 2184 1274 
0 -27 -32 -15 -20 0 0 0 0 2058 1258 
0 -31 -39 -16 -25 0 0 0 0 2052 1184 
0 -35 -47 -19 -30 0 0 0 0 1940 1286 
0 -40 -55 -21 -36 0 0 0 0 383 253 
0 -47 -68 -26 -47 0 0 0 0 521 310 
1 -44 -77 -32 -66 0 0 0 0 1291 837 
1 -40 -76 -31 -68 0 0 0 0 637 410 
1 -35 -74 -30 -69 0 0 0 0 302 207 
1 -24 -67 -24 -68 0 0 0 0 1285 780 
0 -18 -64 -21 -66 0 0 0 0 1625 1151 
1 -14 -62 -17 -65 0 0 0 0 1571 1033 
1 -1 -53 -1 -53 0 0 0 0 1609 972 
1 0 -51 0 -51 1 0 1 0 1505 991 
1 0 -49 0 -49 1 0 1 0 1577 950 
1 1 -48 1 -48 1 0 1 0 1628 1027 
1 1 -45 1 -45 1 0 1 0 1426 935 
1 1 -43 1 -43 1 0 1 0 1539 953 
1 1 -41 1 -41 1 0 1 0 1456 906 
1 0 -39 0 -39 1 0 1 0 1519 957 
0 0 -37 0 -37 1 0 1 0 1536 865 
0 0 -35 0 -35 1 0 1 0 1306 776 
0 0 -32 0 -32 1 0 1 0 1414 760 
0 1 -29 0 -30 1 0 1 0 1002 610 
0 2 -25 0 -27 1 0 1 0 1410 803 
0 3 -22 1 -25 1 0 1 0 1200 692 
0 5 -18 1 -21 1 0 1 0 1445 811 
0 7 -13 2 -18 1 0 1 0 1475 928 
0 9 -9 3 -15 1 0 1 0 1383 856 
0 9 -7 4 -12 1 0 1 0 1321 801 
0 8 -6 4 -10 1 0 1 0 1360 803 
0 5 -7 4 -8 1 0 1 0 1274 790 
0 1 -9 3 -7 1 0 1 0 1236 745 
0 -2 -11 3 -6 0 0 1 0 1259 816 
0 -4 -12 2 -5 0 0 1 0 1205 741 
0 -4 -11 1 -4 0 0 1 0 1162 766 
0 -4 -9 0 -4 0 0 1 0 1191 779 
0 -4 -8 -1 -5 0 0 0 0 1175 735 
0 -5 -7 -3 -5 0 0 0 0 1238 716 
0 -6 -8 -5 -6 0 0 0 0 1277 750 
0 -7 -8 -5 -6 0 0 0 0 1251 763 
0 -9 -9 -6 -6 0 0 0 0 1127 720 
0 -9 -9 -6 -5 0 0 0 0 434 266 
0 -9 -9 -6 -5 0 0 0 0 805 509 
0 -28 -38 -12 -22 0 0 0 0 2213 1368 
0 -42 -56 -17 -31 0 0 0 0 2148 1277 
0 -54 -72 -21 -39 0 0 0 0 2218 1277 
0 -68 -89 -26 -47 0 0 0 0 2175 1324 
0 -82 -107 -32 -56 0 0 0 0 2242 1392 
0 -76 -104 -37 -65 0 0 0 0 2135 1271 
0 -71 -104 -41 -74 0 0 0 0 2123 1296 
0 -69 -105 -46 -82 0 0 0 0 2280 1399 
0 -67 -107 -51 -92 0 0 0 0 2277 1324 
0 -63 -107 -56 -101 0 0 0 0 2153 1303 
0 -60 -108 -51 -99 0 0 0 0 2088 1310 
0 -55 -107 -46 -98 0 0 0 0 2091 1303 
0 -50 -106 -43 -98 0 0 0 0 2262 1446 
0 -43 -103 -38 -98 0 0 0 0 2062 1361 
0 -37 -100 -33 -97 0 0 0 0 2224 1359 
0 -30 -97 -28 -95 0 0 0 0 2155 1385 
0 -25 -95 -24 -94 0 0 0 0 2111 1316 
0 -19 -92 -18 -92 0 0 0 0 1983 1309 
0 -14 -91 -13 -90 0 0 0 0 1400 958 
0 -10 -90 -7 -88 0 0 0 0 2010 1226 
0 -11 -89 -7 -85 0 0 0 0 1894 1275 
1 -12 -89 -7 -84 0 0 0 0 1997 1267 
1 -14 -90 -7 -83 0 0 0 0 1952 1197 
1 -15 -90 -7 -83 0 0 0 0 1994 1286 
1 -16 -90 -8 -82 0 0 0 0 2032 1320 
1 -17 -89 -8 -81 0 0 0 0 2036 1293 
1 -16 -87 -9 -80 0 0 0 0 1956 1290 
1 -16 -84 -10 -78 0 0 0 0 1912 1307 
1 -15 -81 -10 -77 0 0 0 0 1828 1222 
1 -13 -77 -10 -75 0 0 0 0 1823 1220 
1 -12 -73 -11 -72 0 0 0 0 1855 1220 
1 -9 -69 -10 -69 0 0 0 0 1834 1218 
1 -6 -64 -8 -66 0 0 0 0 1853 1160 
1 -2 -57 -6 -61 0 0 0 0 1799 1413 
0 2 -50 -3 -55 1 0 0 0 1821 1177 
1 6 -43 -1 -51 1 0 0 0 1772 1178 
1 9 -37 0 -45 1 0 1 0 1770 1225 
0 12 -31 3 -40 1 0 1 0 1774 1149 
1 12 -28 5 -35 1 0 1 0 1697 1074 
0 11 -26 6 -30 1 0 1 0 1702 1125 
1 11 -23 8 -26 1 0 1 0 1923 1029 
0 10 -20 9 -21 1 0 1 0 1774 1056 
0 9 -17 9 -17 1 0 1 0 1610 1155 
0 8 -15 8 -15 1 0 1 0 1651 1063 
0 7 -12 7 -12 1 0 1 0 1594 1105 
0 6 -9 6 -9 1 0 1 0 1650 997 
0 5 -7 5 -7 1 0 1 0 1633 1012 
0 4 -4 4 -4 1 0 1 0 1611 919 
0 3 -2 3 -2 1 0 1 0 1745 1041 
0 2 0 2 0 1 1 1 1 1560 907 
0 1 0 1 0 1 1 1 1 1516 917 
0 0 1 0 1 1 1 1 1 1470 965 
0 0 1 0 1 0 1 0 1 1371 936 
0 0 2 0 2 0 1 0 1 1404 929 
0 0 2 0 2 0 1 0 1 1446 950 
0 0 2 0 2 0 1 0 1 1488 918 
0 -1 2 0 2 0 1 0 1 1400 839 
0 -1 1 0 2 0 1 0 1 1430 890 
0 -2 0 0 2 0 1 0 1 1362 911 
0 -3 0 -1 2 0 1 0 1 1318 845 
0 -3 0 -1 1 0 0 0 1 1472 881 
0 -4 -1 -2 0 0 0 0 1 1411 836 
0 -7 -4 -3 0 0 0 0 0 1373 807 
0 -8 -7 -4 -2 0 0 0 0 1379 892 
0 -11 -10 -5 -3 0 0 0 0 1459 970 
0 -13 -13 -6 -5 0 0 0 0 1310 809 
0 -15 -15 -7 -7 0 0 0 0 1261 810 
0 -14 -15 -7 -8 0 0 0 0 1249 790 
0 -14 -16 -8 -10 0 0 0 0 1235 822 
0 -14 -16 -9 -12 0 0 0 0 1326 734 
1 -13 -17 -10 -13 0 0 0 0 1261 755 
